metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.434, 6.339, 5.038, 5.388, 6.067", "s, s, s, s, s"
train metadata time, 31.266, s
train raw read time per epoch, "5.661, 7.546, 8.139, 8.164, 8.304", "s, s, s, s, s"
train total raw read time, 37.814, s
train raw read rate per epoch, "316.535, 237.478, 220.180, 219.498, 215.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.899, MB/s
train observed time per epoch, "40.261, 62.131, 31.979, 31.669, 34.267", "s, s, s, s, s"
train observed time, 200.307, s
train observed rate per epoch, "45.985, 29.454, 58.396, 58.991, 54.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.434, MB/s
train throughput samples per second per epoch, "0.695, 0.451, 0.876, 0.884, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.653, MB/s
train io stdev, 10.347, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.103, 1.741, 2.220, 2.468, 1.902", "s, s, s, s, s"
eval metadata time, 10.433, s
eval raw read time per epoch, "2.347, 2.180, 2.498, 2.535, 2.014", "s, s, s, s, s"
eval total raw read time, 11.574, s
eval raw read rate per epoch, "217.438, 234.604, 204.086, 201.225, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.833, MB/s
eval observed time per epoch, "12.524, 12.258, 14.001, 13.853, 11.968", "s, s, s, s, s"
eval observed time, 64.605, s
eval observed rate per epoch, "45.582, 46.689, 40.287, 40.760, 47.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.255, MB/s
eval throughput samples per second per epoch, "0.639, 0.653, 0.571, 0.577, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.791, MB/s
eval io stdev, 2.546, MB/s
