metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.179, 6.179, 5.517, 5.979, 6.064", "s, s, s, s, s"
train metadata time, 30.918, s
train raw read time per epoch, "7.734, 7.458, 7.727, 8.579, 7.545", "s, s, s, s, s"
train total raw read time, 39.043, s
train raw read rate per epoch, "231.716, 240.277, 231.926, 208.873, 237.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.060, MB/s
train observed time per epoch, "40.623, 62.334, 32.448, 30.669, 34.366", "s, s, s, s, s"
train observed time, 200.440, s
train observed rate per epoch, "45.562, 29.356, 57.517, 60.999, 54.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.522, MB/s
train throughput samples per second per epoch, "0.689, 0.449, 0.863, 0.913, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.732, MB/s
train io stdev, 10.616, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.247, 1.665, 2.369, 2.788, 2.400", "s, s, s, s, s"
eval metadata time, 11.468, s
eval raw read time per epoch, "2.506, 1.953, 2.883, 2.255, 1.972", "s, s, s, s, s"
eval total raw read time, 11.569, s
eval raw read rate per epoch, "204.086, 261.307, 177.383, 226.974, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.145, MB/s
eval observed time per epoch, "13.190, 11.867, 14.256, 13.856, 12.014", "s, s, s, s, s"
eval observed time, 65.182, s
eval observed rate per epoch, "43.033, 48.418, 39.494, 40.751, 47.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.890, MB/s
eval throughput samples per second per epoch, "0.607, 0.674, 0.561, 0.577, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 39.489, MB/s
eval io stdev, 2.926, MB/s
