metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.935, 6.674, 5.517, 6.122, 5.375", "s, s, s, s, s"
train metadata time, 31.623, s
train raw read time per epoch, "6.847, 7.578, 8.951, 7.513, 8.461", "s, s, s, s, s"
train total raw read time, 39.350, s
train raw read rate per epoch, "261.701, 236.463, 200.210, 238.528, 211.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.739, MB/s
train observed time per epoch, "40.466, 62.336, 32.403, 30.855, 34.376", "s, s, s, s, s"
train observed time, 200.435, s
train observed rate per epoch, "45.744, 29.355, 57.600, 60.616, 54.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.496, MB/s
train throughput samples per second per epoch, "0.692, 0.449, 0.864, 0.907, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.708, MB/s
train io stdev, 10.545, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 1.906, 2.614, 2.105, 2.086", "s, s, s, s, s"
eval metadata time, 10.923, s
eval raw read time per epoch, "2.562, 1.479, 3.867, 2.367, 2.039", "s, s, s, s, s"
eval total raw read time, 12.314, s
eval raw read rate per epoch, "199.317, 346.184, 131.606, 215.530, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.169, MB/s
eval observed time per epoch, "13.248, 11.598, 14.269, 14.152, 12.258", "s, s, s, s, s"
eval observed time, 65.525, s
eval observed rate per epoch, "42.823, 49.679, 39.455, 39.813, 46.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.691, MB/s
eval throughput samples per second per epoch, "0.604, 0.690, 0.561, 0.565, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 39.324, MB/s
eval io stdev, 3.206, MB/s
