metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.117, 6.089, 4.829, 5.208, 5.197", "s, s, s, s, s"
train metadata time, 27.439, s
train raw read time per epoch, "8.141, 7.994, 8.436, 8.325, 8.338", "s, s, s, s, s"
train total raw read time, 41.234, s
train raw read rate per epoch, "220.115, 224.177, 212.424, 215.247, 214.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.377, MB/s
train observed time per epoch, "40.243, 61.995, 32.062, 31.483, 34.224", "s, s, s, s, s"
train observed time, 200.006, s
train observed rate per epoch, "46.006, 29.521, 58.238, 59.355, 54.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.507, MB/s
train throughput samples per second per epoch, "0.696, 0.452, 0.873, 0.889, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.721, MB/s
train io stdev, 10.364, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.557, 1.388, 1.630, 1.886, 1.338", "s, s, s, s, s"
eval metadata time, 7.798, s
eval raw read time per epoch, "3.083, 2.743, 3.334, 2.688, 2.337", "s, s, s, s, s"
eval total raw read time, 14.185, s
eval raw read rate per epoch, "165.938, 185.966, 153.541, 189.780, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.168, MB/s
eval observed time per epoch, "12.393, 12.071, 13.844, 13.973, 11.839", "s, s, s, s, s"
eval observed time, 64.119, s
eval observed rate per epoch, "46.120, 47.500, 40.790, 40.376, 48.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.666, MB/s
eval throughput samples per second per epoch, "0.646, 0.663, 0.578, 0.573, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 40.120, MB/s
eval io stdev, 2.771, MB/s
