metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.491, 5.358, 5.047, 5.088, 5.185", "s, s, s, s, s"
train metadata time, 27.170, s
train raw read time per epoch, "7.115, 8.467, 8.532, 9.222, 8.064", "s, s, s, s, s"
train total raw read time, 41.399, s
train raw read rate per epoch, "251.859, 211.653, 210.037, 194.323, 222.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.019, MB/s
train observed time per epoch, "40.146, 61.931, 32.501, 31.698, 34.272", "s, s, s, s, s"
train observed time, 200.547, s
train observed rate per epoch, "46.120, 29.552, 57.420, 58.937, 54.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.272, MB/s
train throughput samples per second per epoch, "0.697, 0.452, 0.862, 0.883, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.506, MB/s
train io stdev, 10.155, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.866, 1.425, 1.432, 1.534, 1.513", "s, s, s, s, s"
eval metadata time, 7.771, s
eval raw read time per epoch, "2.953, 2.501, 3.173, 3.235, 2.556", "s, s, s, s, s"
eval total raw read time, 14.419, s
eval raw read rate per epoch, "172.614, 204.086, 161.171, 157.355, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.603, MB/s
eval observed time per epoch, "12.594, 12.038, 14.033, 13.563, 12.185", "s, s, s, s, s"
eval observed time, 64.413, s
eval observed rate per epoch, "45.302, 47.644, 40.186, 41.725, 47.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.371, MB/s
eval throughput samples per second per epoch, "0.635, 0.665, 0.570, 0.590, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.888, MB/s
eval io stdev, 2.377, MB/s
