metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.502, 6.834, 5.394, 6.200, 5.734", "s, s, s, s, s"
train metadata time, 32.664, s
train raw read time per epoch, "6.439, 7.417, 8.206, 7.360, 7.984", "s, s, s, s, s"
train total raw read time, 37.407, s
train raw read rate per epoch, "278.297, 241.611, 218.369, 243.469, 224.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.238, MB/s
train observed time per epoch, "40.775, 62.084, 32.654, 30.918, 34.355", "s, s, s, s, s"
train observed time, 200.786, s
train observed rate per epoch, "45.387, 29.478, 57.139, 60.487, 54.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.338, MB/s
train throughput samples per second per epoch, "0.687, 0.451, 0.857, 0.906, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.562, MB/s
train io stdev, 10.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.963, 1.597, 2.405, 1.952, 2.167", "s, s, s, s, s"
eval metadata time, 10.083, s
eval raw read time per epoch, "2.685, 2.094, 3.787, 3.513, 2.852", "s, s, s, s, s"
eval total raw read time, 14.932, s
eval raw read rate per epoch, "189.780, 244.141, 134.468, 144.958, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.123, MB/s
eval observed time per epoch, "13.146, 11.877, 14.157, 13.834, 12.165", "s, s, s, s, s"
eval observed time, 65.178, s
eval observed rate per epoch, "43.192, 48.370, 39.799, 40.823, 47.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.854, MB/s
eval throughput samples per second per epoch, "0.609, 0.674, 0.565, 0.578, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 39.464, MB/s
eval io stdev, 2.731, MB/s
