metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.244, 5.952, 4.558, 4.903, 5.896", "s, s, s, s, s"
train metadata time, 27.554, s
train raw read time per epoch, "7.822, 7.791, 8.927, 9.133, 8.055", "s, s, s, s, s"
train total raw read time, 41.728, s
train raw read rate per epoch, "229.095, 230.016, 200.732, 196.214, 222.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.708, MB/s
train observed time per epoch, "40.401, 61.685, 32.188, 30.616, 34.339", "s, s, s, s, s"
train observed time, 199.228, s
train observed rate per epoch, "45.820, 29.672, 58.001, 61.109, 54.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.766, MB/s
train throughput samples per second per epoch, "0.693, 0.454, 0.870, 0.915, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.749, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.959, MB/s
train io stdev, 10.579, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.626, 1.565, 1.624, 1.525, 1.509", "s, s, s, s, s"
eval metadata time, 7.849, s
eval raw read time per epoch, "3.054, 2.142, 3.219, 3.071, 2.287", "s, s, s, s, s"
eval total raw read time, 13.773, s
eval raw read rate per epoch, "166.893, 238.418, 158.310, 165.938, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.256, MB/s
eval observed time per epoch, "12.589, 12.331, 14.005, 13.755, 11.610", "s, s, s, s, s"
eval observed time, 64.290, s
eval observed rate per epoch, "45.321, 46.381, 40.273, 41.081, 49.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.536, MB/s
eval throughput samples per second per epoch, "0.635, 0.649, 0.571, 0.582, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 40.015, MB/s
eval io stdev, 2.797, MB/s
