metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.136, 6.387, 5.768, 5.859, 6.127", "s, s, s, s, s"
train metadata time, 31.277, s
train raw read time per epoch, "7.628, 8.330, 8.033, 8.356, 8.128", "s, s, s, s, s"
train total raw read time, 40.475, s
train raw read rate per epoch, "234.935, 215.122, 223.074, 214.467, 220.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.612, MB/s
train observed time per epoch, "40.577, 61.933, 32.336, 31.122, 34.351", "s, s, s, s, s"
train observed time, 200.319, s
train observed rate per epoch, "45.615, 29.551, 57.724, 60.072, 54.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.434, MB/s
train throughput samples per second per epoch, "0.690, 0.452, 0.866, 0.900, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.655, MB/s
train io stdev, 10.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 1.787, 2.086, 2.073, 1.808", "s, s, s, s, s"
eval metadata time, 9.741, s
eval raw read time per epoch, "2.837, 2.109, 2.868, 2.896, 2.210", "s, s, s, s, s"
eval total raw read time, 12.921, s
eval raw read rate per epoch, "180.244, 242.232, 178.337, 176.430, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.030, MB/s
eval observed time per epoch, "12.738, 12.178, 14.045, 13.936, 12.031", "s, s, s, s, s"
eval observed time, 64.928, s
eval observed rate per epoch, "44.729, 47.032, 40.146, 40.492, 47.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.016, MB/s
eval throughput samples per second per epoch, "0.628, 0.657, 0.570, 0.574, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.608, MB/s
eval io stdev, 2.577, MB/s
