metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.692, 6.215, 6.218, 6.176, 5.785", "s, s, s, s, s"
train metadata time, 31.086, s
train raw read time per epoch, "7.319, 7.914, 7.178, 8.641, 8.323", "s, s, s, s, s"
train total raw read time, 39.375, s
train raw read rate per epoch, "244.827, 226.448, 249.652, 207.379, 215.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.725, MB/s
train observed time per epoch, "40.859, 61.623, 32.381, 31.147, 34.131", "s, s, s, s, s"
train observed time, 200.141, s
train observed rate per epoch, "45.290, 29.702, 57.640, 60.023, 54.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.445, MB/s
train throughput samples per second per epoch, "0.685, 0.454, 0.865, 0.899, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.663, MB/s
train io stdev, 10.388, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.146, 1.971, 2.385, 2.146, 1.695", "s, s, s, s, s"
eval metadata time, 10.343, s
eval raw read time per epoch, "3.256, 2.114, 2.750, 2.594, 2.191", "s, s, s, s, s"
eval total raw read time, 12.905, s
eval raw read rate per epoch, "156.402, 241.279, 185.966, 196.456, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.329, MB/s
eval observed time per epoch, "12.567, 12.397, 14.415, 14.066, 11.829", "s, s, s, s, s"
eval observed time, 65.274, s
eval observed rate per epoch, "45.410, 46.105, 39.015, 40.080, 48.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.840, MB/s
eval throughput samples per second per epoch, "0.637, 0.645, 0.555, 0.569, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.448, MB/s
eval io stdev, 2.984, MB/s
