metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.904, 10.700, 5.624, 5.933, 5.553", "s, s, s, s, s"
train metadata time, 33.714, s
train raw read time per epoch, "7.996, 14.666, 7.964, 9.075, 8.508", "s, s, s, s, s"
train total raw read time, 48.209, s
train raw read rate per epoch, "224.125, 122.185, 225.003, 197.466, 210.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.879, MB/s
train observed time per epoch, "40.525, 61.915, 32.260, 31.238, 34.137", "s, s, s, s, s"
train observed time, 200.075, s
train observed rate per epoch, "45.675, 29.560, 57.865, 59.841, 54.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.500, MB/s
train throughput samples per second per epoch, "0.691, 0.452, 0.868, 0.896, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.714, MB/s
train io stdev, 10.410, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.001, 1.473, 1.802, 1.892, 1.665", "s, s, s, s, s"
eval metadata time, 8.834, s
eval raw read time per epoch, "2.701, 2.427, 3.052, 2.869, 2.423", "s, s, s, s, s"
eval total raw read time, 13.472, s
eval raw read rate per epoch, "188.827, 210.762, 166.893, 178.337, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.609, MB/s
eval observed time per epoch, "12.642, 12.103, 14.362, 13.682, 11.819", "s, s, s, s, s"
eval observed time, 64.607, s
eval observed rate per epoch, "45.110, 47.360, 39.174, 41.323, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.321, MB/s
eval throughput samples per second per epoch, "0.633, 0.661, 0.557, 0.585, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.839, MB/s
eval io stdev, 2.898, MB/s
