metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.808, 6.383, 5.401, 5.748, 6.597", "s, s, s, s, s"
train metadata time, 31.937, s
train raw read time per epoch, "6.082, 7.838, 8.777, 8.798, 6.721", "s, s, s, s, s"
train total raw read time, 38.216, s
train raw read rate per epoch, "294.634, 228.644, 204.161, 203.682, 266.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.553, MB/s
train observed time per epoch, "40.870, 62.019, 32.544, 31.281, 34.206", "s, s, s, s, s"
train observed time, 200.919, s
train observed rate per epoch, "45.277, 29.509, 57.340, 59.756, 54.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.266, MB/s
train throughput samples per second per epoch, "0.685, 0.451, 0.860, 0.895, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.496, MB/s
train io stdev, 10.357, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.450, 1.894, 2.491, 2.484, 1.611", "s, s, s, s, s"
eval metadata time, 10.929, s
eval raw read time per epoch, "2.889, 1.891, 2.334, 2.965, 2.653", "s, s, s, s, s"
eval total raw read time, 12.732, s
eval raw read rate per epoch, "176.430, 269.890, 219.345, 172.614, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.605, MB/s
eval observed time per epoch, "12.456, 12.046, 14.101, 13.791, 11.985", "s, s, s, s, s"
eval observed time, 64.379, s
eval observed rate per epoch, "45.860, 47.607, 39.971, 40.964, 47.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.457, MB/s
eval throughput samples per second per epoch, "0.642, 0.664, 0.567, 0.580, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.624, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.952, MB/s
eval io stdev, 2.711, MB/s
