metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.272, 6.431, 5.833, 6.340, 7.287", "s, s, s, s, s"
train metadata time, 33.163, s
train raw read time per epoch, "7.664, 7.519, 7.827, 7.921, 8.072", "s, s, s, s, s"
train total raw read time, 39.003, s
train raw read rate per epoch, "233.809, 238.343, 228.943, 226.234, 221.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.865, MB/s
train observed time per epoch, "40.479, 61.707, 32.305, 31.544, 34.281", "s, s, s, s, s"
train observed time, 200.316, s
train observed rate per epoch, "45.729, 29.661, 57.781, 59.236, 54.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.346, MB/s
train throughput samples per second per epoch, "0.692, 0.454, 0.867, 0.888, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.572, MB/s
train io stdev, 10.238, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 1.834, 1.913, 1.895, 2.135", "s, s, s, s, s"
eval metadata time, 9.927, s
eval raw read time per epoch, "2.607, 2.045, 3.035, 3.121, 1.797", "s, s, s, s, s"
eval total raw read time, 12.605, s
eval raw read rate per epoch, "195.503, 249.862, 167.847, 163.078, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.901, MB/s
eval observed time per epoch, "12.636, 12.227, 13.912, 13.947, 12.068", "s, s, s, s, s"
eval observed time, 64.790, s
eval observed rate per epoch, "45.135, 46.823, 40.570, 40.458, 47.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.100, MB/s
eval throughput samples per second per epoch, "0.633, 0.654, 0.575, 0.574, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 39.666, MB/s
eval io stdev, 2.455, MB/s
