metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.157, 5.380, 5.534, 5.650, 5.015", "s, s, s, s, s"
train metadata time, 27.737, s
train raw read time per epoch, "9.309, 8.048, 8.241, 8.491, 8.916", "s, s, s, s, s"
train total raw read time, 43.004, s
train raw read rate per epoch, "192.503, 222.677, 217.455, 211.051, 200.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.934, MB/s
train observed time per epoch, "40.458, 61.628, 32.059, 31.568, 33.976", "s, s, s, s, s"
train observed time, 199.688, s
train observed rate per epoch, "45.754, 29.700, 58.244, 59.188, 54.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.543, MB/s
train throughput samples per second per epoch, "0.692, 0.454, 0.873, 0.887, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.755, MB/s
train io stdev, 10.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.333, 1.335, 1.501, 1.592, 1.722", "s, s, s, s, s"
eval metadata time, 7.484, s
eval raw read time per epoch, "3.415, 2.670, 3.184, 4.353, 2.483", "s, s, s, s, s"
eval total raw read time, 16.104, s
eval raw read rate per epoch, "149.727, 191.688, 160.217, 117.302, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.268, MB/s
eval observed time per epoch, "12.356, 12.227, 13.881, 13.813, 11.913", "s, s, s, s, s"
eval observed time, 64.190, s
eval observed rate per epoch, "46.276, 46.822, 40.670, 40.891, 48.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.573, MB/s
eval throughput samples per second per epoch, "0.647, 0.654, 0.576, 0.579, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 40.048, MB/s
eval io stdev, 2.559, MB/s
