metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.098, 5.701, 4.705, 5.520, 5.354", "s, s, s, s, s"
train metadata time, 27.379, s
train raw read time per epoch, "7.660, 7.906, 8.213, 9.083, 8.957", "s, s, s, s, s"
train total raw read time, 41.819, s
train raw read rate per epoch, "233.929, 226.670, 218.191, 197.299, 200.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.229, MB/s
train observed time per epoch, "40.768, 61.958, 31.831, 31.308, 34.344", "s, s, s, s, s"
train observed time, 200.207, s
train observed rate per epoch, "45.395, 29.538, 58.680, 59.702, 54.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.507, MB/s
train throughput samples per second per epoch, "0.687, 0.452, 0.880, 0.894, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.719, MB/s
train io stdev, 10.503, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.174, 1.471, 1.941, 1.465, 1.364", "s, s, s, s, s"
eval metadata time, 7.416, s
eval raw read time per epoch, "3.471, 2.507, 2.464, 3.597, 2.433", "s, s, s, s, s"
eval total raw read time, 14.472, s
eval raw read rate per epoch, "146.865, 204.086, 206.947, 142.097, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.463, MB/s
eval observed time per epoch, "12.436, 11.896, 14.166, 13.985, 11.921", "s, s, s, s, s"
eval observed time, 64.403, s
eval observed rate per epoch, "45.944, 48.283, 39.770, 40.338, 48.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.501, MB/s
eval throughput samples per second per epoch, "0.643, 0.672, 0.565, 0.572, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.982, MB/s
eval io stdev, 3.021, MB/s
