metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.602, 5.669, 5.639, 6.055, 6.272", "s, s, s, s, s"
train metadata time, 30.237, s
train raw read time per epoch, "7.261, 8.137, 7.537, 7.435, 7.461", "s, s, s, s, s"
train total raw read time, 37.831, s
train raw read rate per epoch, "246.781, 220.236, 237.747, 241.031, 240.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.198, MB/s
train observed time per epoch, "40.275, 62.060, 32.501, 31.197, 34.378", "s, s, s, s, s"
train observed time, 200.410, s
train observed rate per epoch, "45.969, 29.489, 57.418, 59.923, 54.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.393, MB/s
train throughput samples per second per epoch, "0.695, 0.451, 0.861, 0.898, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.614, MB/s
train io stdev, 10.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.352, 1.713, 2.192, 2.315, 2.008", "s, s, s, s, s"
eval metadata time, 10.581, s
eval raw read time per epoch, "3.246, 2.165, 2.519, 2.342, 1.869", "s, s, s, s, s"
eval total raw read time, 12.142, s
eval raw read rate per epoch, "157.355, 235.557, 203.132, 218.391, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.978, MB/s
eval observed time per epoch, "12.675, 12.145, 13.721, 13.766, 12.082", "s, s, s, s, s"
eval observed time, 64.389, s
eval observed rate per epoch, "44.979, 47.176, 41.193, 41.046, 47.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.369, MB/s
eval throughput samples per second per epoch, "0.631, 0.659, 0.583, 0.581, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.887, MB/s
eval io stdev, 2.257, MB/s
