metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.676, 6.094, 6.255, 5.718, 5.590", "s, s, s, s, s"
train metadata time, 30.334, s
train raw read time per epoch, "6.709, 7.930, 6.894, 8.221, 7.707", "s, s, s, s, s"
train total raw read time, 37.461, s
train raw read rate per epoch, "267.102, 225.967, 259.948, 217.984, 232.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.705, MB/s
train observed time per epoch, "40.500, 62.077, 32.644, 31.773, 34.235", "s, s, s, s, s"
train observed time, 201.228, s
train observed rate per epoch, "45.705, 29.480, 57.157, 58.791, 54.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.106, MB/s
train throughput samples per second per epoch, "0.691, 0.451, 0.858, 0.881, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.351, MB/s
train io stdev, 10.148, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.244, 1.786, 2.370, 1.901, 1.812", "s, s, s, s, s"
eval metadata time, 9.113, s
eval raw read time per epoch, "3.822, 1.714, 2.817, 3.252, 2.248", "s, s, s, s, s"
eval total raw read time, 13.854, s
eval raw read rate per epoch, "133.514, 298.500, 181.197, 157.355, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.922, MB/s
eval observed time per epoch, "12.578, 12.161, 13.865, 13.573, 12.117", "s, s, s, s, s"
eval observed time, 64.293, s
eval observed rate per epoch, "45.367, 47.107, 40.722, 41.690, 47.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.437, MB/s
eval throughput samples per second per epoch, "0.636, 0.658, 0.577, 0.589, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.624, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.942, MB/s
eval io stdev, 2.219, MB/s
