metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.458, 5.364, 4.864, 5.058, 5.726", "s, s, s, s, s"
train metadata time, 28.471, s
train raw read time per epoch, "7.093, 8.376, 8.648, 8.745, 8.365", "s, s, s, s, s"
train total raw read time, 41.228, s
train raw read rate per epoch, "252.633, 213.937, 207.212, 204.922, 214.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.583, MB/s
train observed time per epoch, "40.276, 61.906, 32.279, 30.673, 34.427", "s, s, s, s, s"
train observed time, 199.560, s
train observed rate per epoch, "45.967, 29.563, 57.830, 60.991, 54.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.687, MB/s
train throughput samples per second per epoch, "0.695, 0.452, 0.867, 0.913, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.748, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.886, MB/s
train io stdev, 10.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.622, 1.619, 2.013, 1.431, 1.255", "s, s, s, s, s"
eval metadata time, 7.940, s
eval raw read time per epoch, "3.155, 2.198, 1.821, 2.944, 2.570", "s, s, s, s, s"
eval total raw read time, 12.689, s
eval raw read rate per epoch, "162.124, 232.696, 280.380, 173.568, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.887, MB/s
eval observed time per epoch, "12.970, 12.290, 13.892, 14.023, 12.215", "s, s, s, s, s"
eval observed time, 65.390, s
eval observed rate per epoch, "43.843, 46.554, 40.635, 40.217, 46.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.624, MB/s
eval throughput samples per second per epoch, "0.617, 0.651, 0.576, 0.570, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 39.283, MB/s
eval io stdev, 2.288, MB/s
