metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.823, 5.695, 5.852, 6.224, 5.470", "s, s, s, s, s"
train metadata time, 30.063, s
train raw read time per epoch, "7.095, 8.494, 7.951, 7.268, 8.088", "s, s, s, s, s"
train total raw read time, 38.895, s
train raw read rate per epoch, "252.566, 210.979, 225.385, 246.576, 221.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.416, MB/s
train observed time per epoch, "40.915, 62.038, 31.902, 31.438, 34.430", "s, s, s, s, s"
train observed time, 200.724, s
train observed rate per epoch, "45.226, 29.499, 58.542, 59.444, 54.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.357, MB/s
train throughput samples per second per epoch, "0.684, 0.451, 0.878, 0.891, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.580, MB/s
train io stdev, 10.452, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 1.957, 2.022, 2.163, 1.666", "s, s, s, s, s"
eval metadata time, 10.103, s
eval raw read time per epoch, "2.349, 1.692, 2.996, 3.322, 2.045", "s, s, s, s, s"
eval total raw read time, 12.405, s
eval raw read rate per epoch, "217.438, 302.314, 170.707, 153.541, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.164, MB/s
eval observed time per epoch, "12.595, 12.025, 14.280, 14.074, 11.918", "s, s, s, s, s"
eval observed time, 64.892, s
eval observed rate per epoch, "45.296, 47.701, 39.421, 40.057, 48.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.132, MB/s
eval throughput samples per second per epoch, "0.635, 0.665, 0.560, 0.568, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.684, MB/s
eval io stdev, 3.020, MB/s
