metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.621, 5.576, 4.551, 5.151, 5.298", "s, s, s, s, s"
train metadata time, 26.197, s
train raw read time per epoch, "7.691, 8.337, 8.947, 8.690, 8.156", "s, s, s, s, s"
train total raw read time, 41.821, s
train raw read rate per epoch, "232.987, 214.949, 200.294, 206.224, 219.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.833, MB/s
train observed time per epoch, "40.312, 61.783, 32.336, 31.654, 34.299", "s, s, s, s, s"
train observed time, 200.383, s
train observed rate per epoch, "45.925, 29.624, 57.725, 59.021, 54.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.317, MB/s
train throughput samples per second per epoch, "0.695, 0.453, 0.866, 0.885, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.547, MB/s
train io stdev, 10.193, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.445, 1.484, 1.464, 1.420, 1.613", "s, s, s, s, s"
eval metadata time, 7.426, s
eval raw read time per epoch, "3.721, 3.063, 3.359, 3.714, 2.274", "s, s, s, s, s"
eval total raw read time, 16.131, s
eval raw read rate per epoch, "137.329, 166.893, 151.634, 137.329, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.045, MB/s
eval observed time per epoch, "12.583, 12.228, 14.077, 13.662, 12.328", "s, s, s, s, s"
eval observed time, 64.877, s
eval observed rate per epoch, "45.346, 46.817, 40.047, 41.391, 46.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.999, MB/s
eval throughput samples per second per epoch, "0.636, 0.654, 0.568, 0.586, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.588, MB/s
eval io stdev, 2.236, MB/s
