metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.293, 5.568, 5.808, 5.131, 5.566", "s, s, s, s, s"
train metadata time, 28.366, s
train raw read time per epoch, "7.785, 8.175, 7.411, 8.562, 8.713", "s, s, s, s, s"
train total raw read time, 40.646, s
train raw read rate per epoch, "230.180, 219.215, 241.791, 209.301, 205.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.230, MB/s
train observed time per epoch, "40.565, 61.927, 32.209, 30.623, 34.535", "s, s, s, s, s"
train observed time, 199.857, s
train observed rate per epoch, "45.629, 29.554, 57.962, 61.096, 53.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.629, MB/s
train throughput samples per second per epoch, "0.690, 0.452, 0.869, 0.914, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.831, MB/s
train io stdev, 10.601, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.766, 1.425, 2.081, 1.498, 1.512", "s, s, s, s, s"
eval metadata time, 8.283, s
eval raw read time per epoch, "2.665, 2.358, 3.110, 3.092, 2.219", "s, s, s, s, s"
eval total raw read time, 13.444, s
eval raw read rate per epoch, "191.688, 216.483, 164.031, 164.985, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.036, MB/s
eval observed time per epoch, "12.554, 12.333, 14.193, 13.838, 11.618", "s, s, s, s, s"
eval observed time, 64.536, s
eval observed rate per epoch, "45.463, 46.372, 39.687, 40.810, 49.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.383, MB/s
eval throughput samples per second per epoch, "0.637, 0.649, 0.564, 0.578, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 39.888, MB/s
eval io stdev, 2.960, MB/s
