metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.300, 5.318, 4.994, 5.094, 5.292", "s, s, s, s, s"
train metadata time, 26.999, s
train raw read time per epoch, "7.481, 21.703, 8.173, 8.721, 8.082", "s, s, s, s, s"
train total raw read time, 54.160, s
train raw read rate per epoch, "239.555, 82.570, 219.249, 205.483, 221.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.715, MB/s
train observed time per epoch, "40.858, 61.981, 31.699, 31.154, 34.408", "s, s, s, s, s"
train observed time, 200.100, s
train observed rate per epoch, "45.290, 29.527, 58.934, 60.010, 54.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.574, MB/s
train throughput samples per second per epoch, "0.685, 0.452, 0.883, 0.899, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.780, MB/s
train io stdev, 10.596, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.263, 1.499, 1.674, 1.459, 1.579", "s, s, s, s, s"
eval metadata time, 7.473, s
eval raw read time per epoch, "3.347, 2.119, 2.634, 3.209, 2.691", "s, s, s, s, s"
eval total raw read time, 14.001, s
eval raw read rate per epoch, "152.588, 241.279, 193.596, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.745, MB/s
eval observed time per epoch, "12.436, 11.929, 14.379, 14.040, 11.921", "s, s, s, s, s"
eval observed time, 64.704, s
eval observed rate per epoch, "45.944, 48.135, 39.123, 40.163, 48.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.308, MB/s
eval throughput samples per second per epoch, "0.643, 0.671, 0.556, 0.570, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 39.823, MB/s
eval io stdev, 3.169, MB/s
