metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.657, 5.685, 5.571, 5.637, 5.400", "s, s, s, s, s"
train metadata time, 29.948, s
train raw read time per epoch, "7.202, 8.434, 9.002, 7.968, 9.066", "s, s, s, s, s"
train total raw read time, 41.672, s
train raw read rate per epoch, "248.835, 212.470, 199.059, 224.888, 197.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.583, MB/s
train observed time per epoch, "40.535, 62.055, 32.529, 30.863, 34.296", "s, s, s, s, s"
train observed time, 200.277, s
train observed rate per epoch, "45.664, 29.491, 57.368, 60.601, 54.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.483, MB/s
train throughput samples per second per epoch, "0.691, 0.451, 0.861, 0.907, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.697, MB/s
train io stdev, 10.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.345, 1.804, 1.788, 1.702, 1.577", "s, s, s, s, s"
eval metadata time, 8.216, s
eval raw read time per epoch, "3.358, 1.945, 2.998, 3.202, 2.724", "s, s, s, s, s"
eval total raw read time, 14.227, s
eval raw read rate per epoch, "151.634, 263.214, 170.707, 159.263, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.866, MB/s
eval observed time per epoch, "13.051, 11.821, 14.093, 13.942, 11.965", "s, s, s, s, s"
eval observed time, 64.871, s
eval observed rate per epoch, "43.541, 48.628, 39.998, 40.475, 47.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.122, MB/s
eval throughput samples per second per epoch, "0.613, 0.677, 0.568, 0.574, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 39.678, MB/s
eval io stdev, 2.933, MB/s
