metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.780, 6.022, 6.259, 6.277, 6.895", "s, s, s, s, s"
train metadata time, 33.232, s
train raw read time per epoch, "6.689, 7.657, 7.816, 7.789, 7.217", "s, s, s, s, s"
train total raw read time, 37.168, s
train raw read rate per epoch, "267.891, 234.032, 229.272, 230.066, 248.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.913, MB/s
train observed time per epoch, "40.789, 62.145, 32.722, 30.685, 34.493", "s, s, s, s, s"
train observed time, 200.834, s
train observed rate per epoch, "45.370, 29.447, 57.016, 60.966, 53.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.354, MB/s
train throughput samples per second per epoch, "0.686, 0.451, 0.856, 0.912, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.577, MB/s
train io stdev, 10.511, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.089, 1.804, 2.115, 1.986, 1.445", "s, s, s, s, s"
eval metadata time, 9.438, s
eval raw read time per epoch, "2.862, 1.892, 2.772, 2.735, 2.471", "s, s, s, s, s"
eval total raw read time, 12.731, s
eval raw read rate per epoch, "178.337, 269.890, 184.059, 186.920, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.735, MB/s
eval observed time per epoch, "12.649, 12.458, 13.794, 13.903, 12.354", "s, s, s, s, s"
eval observed time, 65.156, s
eval observed rate per epoch, "45.083, 45.854, 40.954, 40.600, 46.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.756, MB/s
eval throughput samples per second per epoch, "0.632, 0.642, 0.580, 0.575, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 39.394, MB/s
eval io stdev, 2.002, MB/s
