metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.991, 5.704, 6.558, 5.747, 6.212", "s, s, s, s, s"
train metadata time, 31.212, s
train raw read time per epoch, "7.165, 8.516, 7.441, 8.045, 7.091", "s, s, s, s, s"
train total raw read time, 38.258, s
train raw read rate per epoch, "250.112, 210.426, 240.824, 222.746, 252.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.364, MB/s
train observed time per epoch, "40.384, 61.852, 31.996, 31.426, 34.180", "s, s, s, s, s"
train observed time, 199.839, s
train observed rate per epoch, "45.840, 29.590, 58.362, 59.467, 54.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.550, MB/s
train throughput samples per second per epoch, "0.693, 0.453, 0.875, 0.891, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.761, MB/s
train io stdev, 10.393, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.498, 1.633, 2.063, 2.270, 1.585", "s, s, s, s, s"
eval metadata time, 10.048, s
eval raw read time per epoch, "3.314, 2.341, 2.719, 2.709, 2.257", "s, s, s, s, s"
eval total raw read time, 13.341, s
eval raw read rate per epoch, "154.495, 218.391, 187.873, 188.827, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.452, MB/s
eval observed time per epoch, "12.565, 12.160, 13.943, 14.179, 12.057", "s, s, s, s, s"
eval observed time, 64.904, s
eval observed rate per epoch, "45.416, 47.110, 40.470, 39.729, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.058, MB/s
eval throughput samples per second per epoch, "0.637, 0.658, 0.574, 0.564, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.629, MB/s
eval io stdev, 2.693, MB/s
