metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.353, 6.082, 5.906, 6.448, 6.114", "s, s, s, s, s"
train metadata time, 32.902, s
train raw read time per epoch, "6.748, 7.184, 6.990, 7.009, 6.895", "s, s, s, s, s"
train total raw read time, 34.827, s
train raw read rate per epoch, "265.571, 249.426, 256.349, 255.683, 259.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.383, MB/s
train observed time per epoch, "40.443, 62.035, 32.377, 30.973, 34.303", "s, s, s, s, s"
train observed time, 200.131, s
train observed rate per epoch, "45.771, 29.501, 57.647, 60.375, 54.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.516, MB/s
train throughput samples per second per epoch, "0.692, 0.451, 0.865, 0.904, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.728, MB/s
train io stdev, 10.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.665, 1.969, 2.371, 2.554, 1.862", "s, s, s, s, s"
eval metadata time, 11.421, s
eval raw read time per epoch, "2.182, 1.545, 3.228, 3.029, 1.451", "s, s, s, s, s"
eval total raw read time, 11.437, s
eval raw read rate per epoch, "233.649, 330.925, 158.310, 168.800, 351.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.273, MB/s
eval observed time per epoch, "13.143, 12.173, 14.099, 14.157, 12.272", "s, s, s, s, s"
eval observed time, 65.843, s
eval observed rate per epoch, "43.203, 47.053, 39.978, 39.799, 46.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.333, MB/s
eval throughput samples per second per epoch, "0.609, 0.657, 0.567, 0.565, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.044, MB/s
eval io stdev, 2.529, MB/s
