metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.182, 7.101, 5.285, 5.592, 5.921", "s, s, s, s, s"
train metadata time, 32.081, s
train raw read time per epoch, "6.338, 6.540, 8.212, 8.139, 7.610", "s, s, s, s, s"
train total raw read time, 36.840, s
train raw read rate per epoch, "282.728, 274.003, 218.215, 220.175, 235.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.117, MB/s
train observed time per epoch, "40.699, 61.957, 32.701, 30.792, 34.602", "s, s, s, s, s"
train observed time, 200.752, s
train observed rate per epoch, "45.474, 29.539, 57.053, 60.745, 53.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.321, MB/s
train throughput samples per second per epoch, "0.688, 0.452, 0.856, 0.909, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.547, MB/s
train io stdev, 10.423, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.946, 2.147, 2.423, 2.220", "s, s, s, s, s"
eval metadata time, 10.647, s
eval raw read time per epoch, "2.924, 1.513, 3.334, 2.496, 1.524", "s, s, s, s, s"
eval total raw read time, 11.790, s
eval raw read rate per epoch, "174.521, 337.601, 153.541, 205.039, 335.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.665, MB/s
eval observed time per epoch, "12.671, 12.170, 13.447, 13.683, 12.184", "s, s, s, s, s"
eval observed time, 64.154, s
eval observed rate per epoch, "44.995, 47.066, 42.122, 41.321, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.503, MB/s
eval throughput samples per second per epoch, "0.631, 0.657, 0.595, 0.585, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.999, MB/s
eval io stdev, 1.944, MB/s
