metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.812, 6.421, 5.052, 5.737, 6.267", "s, s, s, s, s"
train metadata time, 30.289, s
train raw read time per epoch, "7.199, 7.249, 8.037, 7.864, 7.418", "s, s, s, s, s"
train total raw read time, 37.767, s
train raw read rate per epoch, "248.930, 247.201, 222.966, 227.880, 241.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.712, MB/s
train observed time per epoch, "40.673, 61.734, 32.262, 30.626, 34.457", "s, s, s, s, s"
train observed time, 199.752, s
train observed rate per epoch, "45.503, 29.647, 57.862, 61.089, 54.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.627, MB/s
train throughput samples per second per epoch, "0.688, 0.454, 0.868, 0.914, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.830, MB/s
train io stdev, 10.571, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 2.009, 1.857, 2.482, 1.629", "s, s, s, s, s"
eval metadata time, 10.101, s
eval raw read time per epoch, "3.177, 1.850, 2.675, 2.028, 1.747", "s, s, s, s, s"
eval total raw read time, 11.478, s
eval raw read rate per epoch, "160.217, 276.565, 190.734, 251.770, 292.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.950, MB/s
eval observed time per epoch, "12.820, 12.322, 14.081, 13.741, 11.768", "s, s, s, s, s"
eval observed time, 64.732, s
eval observed rate per epoch, "44.414, 46.419, 40.035, 41.126, 48.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.174, MB/s
eval throughput samples per second per epoch, "0.624, 0.649, 0.568, 0.582, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.724, MB/s
eval io stdev, 2.648, MB/s
