metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.847, 6.002, 5.343, 6.030, 5.857", "s, s, s, s, s"
train metadata time, 31.079, s
train raw read time per epoch, "8.939, 7.422, 8.240, 8.012, 7.946", "s, s, s, s, s"
train total raw read time, 40.558, s
train raw read rate per epoch, "200.474, 241.459, 217.466, 223.675, 225.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.720, MB/s
train observed time per epoch, "40.545, 61.683, 32.430, 31.871, 34.173", "s, s, s, s, s"
train observed time, 200.701, s
train observed rate per epoch, "45.652, 29.673, 57.550, 58.603, 54.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.195, MB/s
train throughput samples per second per epoch, "0.691, 0.454, 0.863, 0.879, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 47.435, MB/s
train io stdev, 10.118, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.761, 1.527, 2.060, 1.928, 2.142", "s, s, s, s, s"
eval metadata time, 9.419, s
eval raw read time per epoch, "3.077, 2.526, 3.174, 3.698, 2.157", "s, s, s, s, s"
eval total raw read time, 14.631, s
eval raw read rate per epoch, "165.938, 202.179, 161.171, 138.282, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.255, MB/s
eval observed time per epoch, "12.781, 12.370, 13.876, 14.128, 12.020", "s, s, s, s, s"
eval observed time, 65.175, s
eval observed rate per epoch, "44.564, 46.219, 40.686, 39.888, 47.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.816, MB/s
eval throughput samples per second per epoch, "0.626, 0.647, 0.577, 0.566, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.437, MB/s
eval io stdev, 2.483, MB/s
