metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.449, 6.139, 5.170, 5.307, 6.303", "s, s, s, s, s"
train metadata time, 30.369, s
train raw read time per epoch, "7.112, 8.574, 7.975, 8.499, 7.390", "s, s, s, s, s"
train total raw read time, 39.550, s
train raw read rate per epoch, "251.959, 209.007, 224.709, 210.845, 242.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.799, MB/s
train observed time per epoch, "40.267, 61.888, 32.377, 30.749, 34.494", "s, s, s, s, s"
train observed time, 199.775, s
train observed rate per epoch, "45.978, 29.572, 57.647, 60.835, 53.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.601, MB/s
train throughput samples per second per epoch, "0.695, 0.452, 0.865, 0.911, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.807, MB/s
train io stdev, 10.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.541, 1.772, 2.695, 2.295, 1.510", "s, s, s, s, s"
eval metadata time, 9.812, s
eval raw read time per epoch, "2.704, 2.760, 2.653, 2.184, 2.005", "s, s, s, s, s"
eval total raw read time, 12.306, s
eval raw read rate per epoch, "188.827, 185.013, 192.642, 233.649, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.527, MB/s
eval observed time per epoch, "13.365, 12.199, 14.003, 14.424, 12.213", "s, s, s, s, s"
eval observed time, 66.203, s
eval observed rate per epoch, "42.410, 46.942, 40.278, 38.989, 46.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.101, MB/s
eval throughput samples per second per epoch, "0.599, 0.656, 0.571, 0.555, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 38.853, MB/s
eval io stdev, 2.681, MB/s
