metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.627, 6.281, 5.974, 6.064, 6.378", "s, s, s, s, s"
train metadata time, 32.325, s
train raw read time per epoch, "7.128, 8.520, 8.918, 7.507, 8.034", "s, s, s, s, s"
train total raw read time, 40.107, s
train raw read rate per epoch, "251.391, 210.316, 200.938, 238.719, 223.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.885, MB/s
train observed time per epoch, "40.588, 62.230, 32.431, 30.689, 34.501", "s, s, s, s, s"
train observed time, 200.438, s
train observed rate per epoch, "45.603, 29.406, 57.549, 60.957, 53.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.495, MB/s
train throughput samples per second per epoch, "0.690, 0.450, 0.863, 0.912, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.707, MB/s
train io stdev, 10.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.348, 2.427, 2.813, 2.476, 2.279", "s, s, s, s, s"
eval metadata time, 12.343, s
eval raw read time per epoch, "2.244, 1.886, 3.562, 2.434, 2.020", "s, s, s, s, s"
eval total raw read time, 12.146, s
eval raw read rate per epoch, "227.928, 270.843, 143.051, 209.808, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.445, MB/s
eval observed time per epoch, "13.117, 11.908, 14.045, 14.134, 12.408", "s, s, s, s, s"
eval observed time, 65.612, s
eval observed rate per epoch, "43.299, 48.228, 40.146, 39.869, 46.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.521, MB/s
eval throughput samples per second per epoch, "0.610, 0.672, 0.570, 0.566, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.194, MB/s
eval io stdev, 2.648, MB/s
