metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.857, 5.911, 5.912, 5.685, 6.073", "s, s, s, s, s"
train metadata time, 30.437, s
train raw read time per epoch, "7.240, 7.698, 7.163, 7.694, 8.412", "s, s, s, s, s"
train total raw read time, 38.207, s
train raw read rate per epoch, "247.512, 232.783, 250.157, 232.919, 213.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.280, MB/s
train observed time per epoch, "40.478, 61.824, 32.285, 30.880, 34.291", "s, s, s, s, s"
train observed time, 199.758, s
train observed rate per epoch, "45.729, 29.604, 57.819, 60.565, 54.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.604, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.867, 0.907, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.810, MB/s
train io stdev, 10.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 2.147, 1.920, 1.820, 1.976", "s, s, s, s, s"
eval metadata time, 9.964, s
eval raw read time per epoch, "2.396, 1.603, 2.602, 2.535, 1.709", "s, s, s, s, s"
eval total raw read time, 10.846, s
eval raw read rate per epoch, "213.623, 318.526, 196.456, 201.225, 299.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.260, MB/s
eval observed time per epoch, "12.829, 12.568, 13.986, 13.883, 11.804", "s, s, s, s, s"
eval observed time, 65.069, s
eval observed rate per epoch, "44.381, 45.404, 40.334, 40.664, 48.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.898, MB/s
eval throughput samples per second per epoch, "0.624, 0.637, 0.572, 0.576, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.502, MB/s
eval io stdev, 2.527, MB/s
