metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.578, 6.187, 5.872, 5.992, 6.322", "s, s, s, s, s"
train metadata time, 30.951, s
train raw read time per epoch, "7.073, 7.745, 7.825, 8.291, 7.649", "s, s, s, s, s"
train total raw read time, 38.583, s
train raw read rate per epoch, "253.360, 231.379, 229.013, 216.140, 234.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.831, MB/s
train observed time per epoch, "40.776, 61.822, 32.410, 30.671, 34.472", "s, s, s, s, s"
train observed time, 200.150, s
train observed rate per epoch, "45.385, 29.604, 57.587, 60.996, 54.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.517, MB/s
train throughput samples per second per epoch, "0.687, 0.453, 0.864, 0.913, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.728, MB/s
train io stdev, 10.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.536, 1.872, 2.193, 2.179, 1.763", "s, s, s, s, s"
eval metadata time, 9.543, s
eval raw read time per epoch, "2.895, 2.652, 2.375, 2.849, 2.310", "s, s, s, s, s"
eval total raw read time, 13.081, s
eval raw read rate per epoch, "176.430, 192.642, 215.530, 179.290, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.378, MB/s
eval observed time per epoch, "12.852, 12.387, 14.224, 13.868, 11.870", "s, s, s, s, s"
eval observed time, 65.201, s
eval observed rate per epoch, "44.291, 46.146, 39.590, 40.712, 48.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.828, MB/s
eval throughput samples per second per epoch, "0.622, 0.646, 0.562, 0.577, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.443, MB/s
eval io stdev, 2.669, MB/s
