metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.106, 3.871, 3.298, 3.159, 2.858", "s, s, s, s, s"
train metadata time, 16.292, s
train raw read time per epoch, "18.671, 17.631, 18.209, 18.617, 18.712", "s, s, s, s, s"
train total raw read time, 91.841, s
train raw read rate per epoch, "143.966, 152.458, 147.617, 144.381, 143.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.414, MB/s
train observed time per epoch, "32.326, 32.194, 32.070, 31.540, 32.491", "s, s, s, s, s"
train observed time, 160.621, s
train observed rate per epoch, "88.455, 88.843, 89.207, 90.803, 87.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.057, MB/s
train throughput samples per second per epoch, "1.299, 1.305, 1.310, 1.332, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.683, MB/s
train io stdev, 870.904, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.938, 0.809, 1.146, 0.806, 0.783", "s, s, s, s, s"
eval metadata time, 4.483, s
eval raw read time per epoch, "3.961, 3.732, 3.517, 3.964, 4.207", "s, s, s, s, s"
eval total raw read time, 19.381, s
eval raw read rate per epoch, "161.171, 170.707, 181.197, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.728, MB/s
eval observed time per epoch, "13.245, 13.549, 13.541, 12.122, 13.036", "s, s, s, s, s"
eval observed time, 65.493, s
eval observed rate per epoch, "55.027, 53.629, 53.662, 60.912, 56.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.854, MB/s
eval throughput samples per second per epoch, "0.755, 0.738, 0.738, 0.825, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.941, MB/s
eval io stdev, 2.049, MB/s
