metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.999, 2.696, 2.571, 2.774, 3.624", "s, s, s, s, s"
train metadata time, 14.664, s
train raw read time per epoch, "19.219, 19.290, 19.527, 19.320, 18.290", "s, s, s, s, s"
train total raw read time, 95.646, s
train raw read rate per epoch, "139.863, 139.350, 137.654, 139.131, 146.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.592, MB/s
train observed time per epoch, "32.075, 32.075, 32.372, 31.781, 32.018", "s, s, s, s, s"
train observed time, 160.320, s
train observed rate per epoch, "89.192, 89.192, 88.322, 90.071, 89.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.228, MB/s
train throughput samples per second per epoch, "1.309, 1.309, 1.297, 1.322, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.835, MB/s
train io stdev, 503.656, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.840, 0.724, 0.809, 0.671, 0.735", "s, s, s, s, s"
eval metadata time, 3.779, s
eval raw read time per epoch, "3.748, 4.107, 4.353, 4.098, 4.102", "s, s, s, s, s"
eval total raw read time, 20.407, s
eval raw read rate per epoch, "170.707, 155.448, 146.865, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.168, MB/s
eval observed time per epoch, "13.533, 13.072, 13.093, 12.466, 13.156", "s, s, s, s, s"
eval observed time, 65.320, s
eval observed rate per epoch, "53.698, 55.860, 55.759, 58.980, 55.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.950, MB/s
eval throughput samples per second per epoch, "0.739, 0.765, 0.764, 0.802, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.023, MB/s
eval io stdev, 1.306, MB/s
