metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.405, 2.606, 2.975, 2.246, 2.734", "s, s, s, s, s"
train metadata time, 12.965, s
train raw read time per epoch, "20.293, 19.969, 19.275, 20.015, 19.476", "s, s, s, s, s"
train total raw read time, 99.028, s
train raw read rate per epoch, "132.459, 134.608, 139.453, 134.299, 138.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.767, MB/s
train observed time per epoch, "32.084, 32.393, 32.642, 31.251, 32.180", "s, s, s, s, s"
train observed time, 160.550, s
train observed rate per epoch, "89.165, 88.262, 87.545, 91.698, 88.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.110, MB/s
train throughput samples per second per epoch, "1.309, 1.297, 1.287, 1.344, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.729, MB/s
train io stdev, 1.242, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.751, 0.587, 0.783, 0.551, 1.163", "s, s, s, s, s"
eval metadata time, 3.836, s
eval raw read time per epoch, "4.162, 4.488, 4.243, 4.396, 4.066", "s, s, s, s, s"
eval total raw read time, 21.355, s
eval raw read rate per epoch, "153.541, 142.097, 150.680, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.041, MB/s
eval observed time per epoch, "13.479, 12.935, 13.469, 12.691, 13.227", "s, s, s, s, s"
eval observed time, 65.801, s
eval observed rate per epoch, "53.944, 56.537, 53.990, 57.781, 55.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.474, MB/s
eval throughput samples per second per epoch, "0.742, 0.773, 0.742, 0.788, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.658, MB/s
eval io stdev, 1.146, MB/s
