metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.758, 4.280, 3.417, 3.413, 2.950", "s, s, s, s, s"
train metadata time, 18.818, s
train raw read time per epoch, "17.417, 17.017, 18.262, 18.401, 18.861", "s, s, s, s, s"
train total raw read time, 89.957, s
train raw read rate per epoch, "154.336, 157.962, 147.194, 146.079, 142.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.617, MB/s
train observed time per epoch, "32.197, 31.816, 33.028, 31.448, 32.258", "s, s, s, s, s"
train observed time, 160.747, s
train observed rate per epoch, "88.832, 89.966, 86.458, 91.088, 88.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.999, MB/s
train throughput samples per second per epoch, "1.304, 1.320, 1.272, 1.336, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.632, MB/s
train io stdev, 1.362, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.587, 1.417, 0.672, 1.155, 1.002", "s, s, s, s, s"
eval metadata time, 4.834, s
eval raw read time per epoch, "4.222, 2.911, 4.193, 3.963, 3.758", "s, s, s, s, s"
eval total raw read time, 19.047, s
eval raw read rate per epoch, "150.680, 219.345, 152.588, 161.171, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.177, MB/s
eval observed time per epoch, "13.727, 13.415, 12.418, 12.763, 12.645", "s, s, s, s, s"
eval observed time, 64.968, s
eval observed rate per epoch, "52.842, 54.235, 59.241, 57.409, 58.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.351, MB/s
eval throughput samples per second per epoch, "0.729, 0.745, 0.805, 0.784, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.325, MB/s
eval io stdev, 1.851, MB/s
