metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.035, 2.390, 2.192, 2.141, 2.543", "s, s, s, s, s"
train metadata time, 11.302, s
train raw read time per epoch, "20.410, 20.034, 20.135, 20.235, 19.709", "s, s, s, s, s"
train total raw read time, 100.523, s
train raw read rate per epoch, "131.700, 134.171, 133.499, 132.837, 136.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.719, MB/s
train observed time per epoch, "32.048, 32.142, 32.545, 31.835, 32.204", "s, s, s, s, s"
train observed time, 160.773, s
train observed rate per epoch, "89.272, 88.995, 87.823, 89.909, 88.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.963, MB/s
train throughput samples per second per epoch, "1.311, 1.307, 1.291, 1.319, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.601, MB/s
train io stdev, 615.320, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.459, 0.756, 0.533, 0.680", "s, s, s, s, s"
eval metadata time, 3.041, s
eval raw read time per epoch, "4.291, 4.547, 4.356, 4.543, 4.357", "s, s, s, s, s"
eval total raw read time, 22.093, s
eval raw read rate per epoch, "148.772, 140.189, 146.865, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.922, MB/s
eval observed time per epoch, "13.581, 13.004, 13.279, 12.410, 13.117", "s, s, s, s, s"
eval observed time, 65.391, s
eval observed rate per epoch, "53.484, 56.196, 54.869, 59.283, 55.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.895, MB/s
eval throughput samples per second per epoch, "0.736, 0.769, 0.753, 0.806, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.473, MB/s
