metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.036, 2.238, 2.623, 3.204, 3.075", "s, s, s, s, s"
train metadata time, 14.176, s
train raw read time per epoch, "19.388, 20.085, 19.707, 18.977, 18.909", "s, s, s, s, s"
train total raw read time, 97.067, s
train raw read rate per epoch, "138.639, 133.830, 136.399, 141.644, 142.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.533, MB/s
train observed time per epoch, "32.282, 31.840, 32.691, 31.858, 32.059", "s, s, s, s, s"
train observed time, 160.730, s
train observed rate per epoch, "88.583, 89.894, 87.406, 89.840, 89.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.992, MB/s
train throughput samples per second per epoch, "1.301, 1.319, 1.285, 1.318, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.626, MB/s
train io stdev, 836.494, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 1.071, 1.415, 0.933, 0.821", "s, s, s, s, s"
eval metadata time, 4.759, s
eval raw read time per epoch, "4.363, 3.986, 3.634, 4.146, 4.052", "s, s, s, s, s"
eval total raw read time, 20.181, s
eval raw read rate per epoch, "145.912, 160.217, 175.476, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.132, MB/s
eval observed time per epoch, "13.421, 12.962, 12.896, 12.367, 12.741", "s, s, s, s, s"
eval observed time, 64.386, s
eval observed rate per epoch, "54.211, 56.403, 56.731, 59.526, 57.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.879, MB/s
eval throughput samples per second per epoch, "0.745, 0.772, 0.775, 0.809, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.735, MB/s
eval io stdev, 1.314, MB/s
