metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.933, 3.563, 2.944, 3.393, 2.907", "s, s, s, s, s"
train metadata time, 15.740, s
train raw read time per epoch, "19.211, 18.371, 19.127, 18.562, 19.213", "s, s, s, s, s"
train total raw read time, 94.484, s
train raw read rate per epoch, "139.920, 146.313, 140.530, 144.812, 139.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.297, MB/s
train observed time per epoch, "32.046, 31.548, 32.501, 31.640, 31.568", "s, s, s, s, s"
train observed time, 159.303, s
train observed rate per epoch, "89.279, 90.780, 87.948, 90.497, 90.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.845, MB/s
train throughput samples per second per epoch, "1.311, 1.331, 1.292, 1.327, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.378, MB/s
train io stdev, 988.243, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.893, 0.998, 0.703, 0.381, 0.753", "s, s, s, s, s"
eval metadata time, 3.728, s
eval raw read time per epoch, "3.964, 3.870, 4.358, 4.547, 3.927", "s, s, s, s, s"
eval total raw read time, 20.667, s
eval raw read rate per epoch, "161.171, 164.985, 145.912, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.477, MB/s
eval observed time per epoch, "13.178, 13.111, 13.024, 12.537, 13.014", "s, s, s, s, s"
eval observed time, 64.864, s
eval observed rate per epoch, "55.350, 55.673, 56.093, 58.598, 56.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.372, MB/s
eval throughput samples per second per epoch, "0.759, 0.763, 0.768, 0.798, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.349, MB/s
eval io stdev, 899.961, KB/s
