metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.813, 2.163, 2.690, 2.589, 2.440", "s, s, s, s, s"
train metadata time, 12.695, s
train raw read time per epoch, "19.359, 19.618, 19.130, 19.305, 19.581", "s, s, s, s, s"
train total raw read time, 96.993, s
train raw read rate per epoch, "138.850, 137.017, 140.510, 139.239, 137.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.577, MB/s
train observed time per epoch, "32.098, 32.133, 32.460, 31.694, 31.888", "s, s, s, s, s"
train observed time, 160.272, s
train observed rate per epoch, "89.124, 89.022, 88.068, 90.334, 89.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.260, MB/s
train throughput samples per second per epoch, "1.308, 1.307, 1.294, 1.325, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.862, MB/s
train io stdev, 687.144, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.584, 0.844, 0.559, 0.659, 0.585", "s, s, s, s, s"
eval metadata time, 3.230, s
eval raw read time per epoch, "4.161, 3.602, 3.978, 4.334, 4.203", "s, s, s, s, s"
eval total raw read time, 20.279, s
eval raw read rate per epoch, "153.541, 177.383, 160.217, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.455, MB/s
eval observed time per epoch, "13.630, 12.979, 12.511, 12.479, 13.239", "s, s, s, s, s"
eval observed time, 64.839, s
eval observed rate per epoch, "53.265, 56.316, 58.736, 58.907, 55.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.457, MB/s
eval throughput samples per second per epoch, "0.734, 0.770, 0.799, 0.801, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.408, MB/s
eval io stdev, 1.657, MB/s
