metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.423, 2.320, 2.333, 2.794, 2.683", "s, s, s, s, s"
train metadata time, 12.554, s
train raw read time per epoch, "19.519, 19.451, 19.162, 18.737, 18.964", "s, s, s, s, s"
train total raw read time, 95.832, s
train raw read rate per epoch, "137.712, 138.196, 140.276, 143.459, 141.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.277, MB/s
train observed time per epoch, "32.390, 32.067, 32.217, 31.368, 32.078", "s, s, s, s, s"
train observed time, 160.120, s
train observed rate per epoch, "88.270, 89.217, 88.774, 91.333, 89.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.355, MB/s
train throughput samples per second per epoch, "1.297, 1.310, 1.304, 1.339, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.947, MB/s
train io stdev, 945.155, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.814, 0.829, 0.685, 0.788, 0.684", "s, s, s, s, s"
eval metadata time, 3.801, s
eval raw read time per epoch, "4.213, 3.986, 4.053, 4.258, 3.910", "s, s, s, s, s"
eval total raw read time, 20.420, s
eval raw read rate per epoch, "151.634, 160.217, 157.355, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.870, MB/s
eval observed time per epoch, "13.220, 13.242, 13.208, 12.551, 12.817", "s, s, s, s, s"
eval observed time, 65.037, s
eval observed rate per epoch, "55.149, 55.045, 55.206, 58.521, 57.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.211, MB/s
eval throughput samples per second per epoch, "0.756, 0.755, 0.757, 0.797, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.225, MB/s
eval io stdev, 1.064, MB/s
