metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.288, 2.570, 2.493, 2.742, 2.417", "s, s, s, s, s"
train metadata time, 12.511, s
train raw read time per epoch, "19.632, 19.137, 19.418, 18.919, 19.443", "s, s, s, s, s"
train total raw read time, 96.548, s
train raw read rate per epoch, "136.919, 140.464, 138.431, 142.078, 138.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.229, MB/s
train observed time per epoch, "32.161, 31.851, 32.580, 31.571, 32.021", "s, s, s, s, s"
train observed time, 160.183, s
train observed rate per epoch, "88.938, 89.860, 87.723, 90.711, 89.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.317, MB/s
train throughput samples per second per epoch, "1.306, 1.319, 1.289, 1.330, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.913, MB/s
train io stdev, 897.054, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.646, 0.640, 0.690, 0.690, 0.656", "s, s, s, s, s"
eval metadata time, 3.322, s
eval raw read time per epoch, "4.387, 4.110, 4.017, 4.305, 4.301", "s, s, s, s, s"
eval total raw read time, 21.120, s
eval raw read rate per epoch, "144.958, 155.448, 159.263, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.679, MB/s
eval observed time per epoch, "13.449, 12.934, 13.189, 12.188, 12.872", "s, s, s, s, s"
eval observed time, 64.632, s
eval observed rate per epoch, "54.081, 56.541, 55.297, 60.529, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.660, MB/s
eval throughput samples per second per epoch, "0.744, 0.773, 0.758, 0.820, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.564, MB/s
eval io stdev, 1.654, MB/s
