metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.425, 3.735, 2.942, 2.456, 2.265", "s, s, s, s, s"
train metadata time, 13.823, s
train raw read time per epoch, "19.611, 18.032, 18.989, 19.556, 19.820", "s, s, s, s, s"
train total raw read time, 96.008, s
train raw read rate per epoch, "137.067, 149.065, 141.553, 137.448, 135.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.151, MB/s
train observed time per epoch, "32.195, 31.818, 32.679, 31.338, 31.542", "s, s, s, s, s"
train observed time, 159.572, s
train observed rate per epoch, "88.840, 89.961, 87.438, 91.428, 90.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.692, MB/s
train throughput samples per second per epoch, "1.305, 1.320, 1.285, 1.340, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.243, MB/s
train io stdev, 1.254, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.840, 0.636, 1.347, 0.404", "s, s, s, s, s"
eval metadata time, 3.700, s
eval raw read time per epoch, "4.285, 3.946, 4.222, 3.773, 4.348", "s, s, s, s, s"
eval total raw read time, 20.574, s
eval raw read rate per epoch, "148.772, 162.124, 150.680, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.988, MB/s
eval observed time per epoch, "13.631, 13.007, 12.916, 12.569, 13.493", "s, s, s, s, s"
eval observed time, 65.616, s
eval observed rate per epoch, "53.264, 56.180, 56.632, 58.424, 53.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.676, MB/s
eval throughput samples per second per epoch, "0.734, 0.769, 0.774, 0.796, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.812, MB/s
eval io stdev, 1.448, MB/s
