metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.274, 2.430, 2.844, 3.015, 2.262", "s, s, s, s, s"
train metadata time, 12.826, s
train raw read time per epoch, "20.209, 19.943, 19.336, 19.201, 20.065", "s, s, s, s, s"
train total raw read time, 98.754, s
train raw read rate per epoch, "133.008, 134.785, 139.016, 139.991, 133.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.153, MB/s
train observed time per epoch, "32.290, 32.108, 32.239, 32.041, 32.270", "s, s, s, s, s"
train observed time, 160.948, s
train observed rate per epoch, "88.562, 89.095, 88.709, 89.292, 88.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.855, MB/s
train throughput samples per second per epoch, "1.301, 1.308, 1.303, 1.311, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.506, MB/s
train io stdev, 259.474, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.802, 0.821, 0.887, 0.487, 0.545", "s, s, s, s, s"
eval metadata time, 3.541, s
eval raw read time per epoch, "3.958, 4.113, 4.323, 4.478, 4.444", "s, s, s, s, s"
eval total raw read time, 21.316, s
eval raw read rate per epoch, "161.171, 155.448, 147.819, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.458, MB/s
eval observed time per epoch, "13.566, 13.422, 13.137, 12.254, 13.187", "s, s, s, s, s"
eval observed time, 65.565, s
eval observed rate per epoch, "53.553, 54.205, 55.547, 60.153, 55.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.753, MB/s
eval throughput samples per second per epoch, "0.737, 0.745, 0.761, 0.816, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 1.770, MB/s
