metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.158, 2.375, 2.909, 2.762, 3.030", "s, s, s, s, s"
train metadata time, 13.233, s
train raw read time per epoch, "20.401, 20.135, 19.455, 19.289, 19.148", "s, s, s, s, s"
train total raw read time, 98.429, s
train raw read rate per epoch, "131.755, 133.497, 138.162, 139.353, 140.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.630, MB/s
train observed time per epoch, "32.050, 32.284, 32.699, 31.405, 32.415", "s, s, s, s, s"
train observed time, 160.853, s
train observed rate per epoch, "89.266, 88.578, 87.382, 91.219, 88.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.929, MB/s
train throughput samples per second per epoch, "1.310, 1.301, 1.284, 1.337, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.569, MB/s
train io stdev, 1.145, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.520, 0.753, 0.711, 0.542, 1.411", "s, s, s, s, s"
eval metadata time, 3.938, s
eval raw read time per epoch, "4.442, 4.060, 4.402, 4.430, 3.819", "s, s, s, s, s"
eval total raw read time, 21.153, s
eval raw read rate per epoch, "144.004, 157.355, 144.958, 144.004, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.827, MB/s
eval observed time per epoch, "13.299, 12.737, 13.688, 12.603, 13.190", "s, s, s, s, s"
eval observed time, 65.517, s
eval observed rate per epoch, "54.776, 57.543, 53.011, 58.243, 55.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.773, MB/s
eval throughput samples per second per epoch, "0.752, 0.785, 0.731, 0.793, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.886, MB/s
eval io stdev, 1.462, MB/s
