metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.384, 3.001, 3.093, 2.642, 3.566", "s, s, s, s, s"
train metadata time, 14.686, s
train raw read time per epoch, "19.622, 18.469, 18.793, 19.282, 18.387", "s, s, s, s, s"
train total raw read time, 94.553, s
train raw read rate per epoch, "136.988, 145.541, 143.031, 139.405, 146.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.231, MB/s
train observed time per epoch, "32.239, 32.086, 32.107, 31.683, 32.292", "s, s, s, s, s"
train observed time, 160.407, s
train observed rate per epoch, "88.709, 89.160, 89.098, 90.369, 88.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.178, MB/s
train throughput samples per second per epoch, "1.303, 1.309, 1.308, 1.326, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.790, MB/s
train io stdev, 576.469, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.684, 0.773, 0.605, 0.426, 0.736", "s, s, s, s, s"
eval metadata time, 3.225, s
eval raw read time per epoch, "4.164, 4.124, 3.986, 4.497, 4.251", "s, s, s, s, s"
eval total raw read time, 21.022, s
eval raw read rate per epoch, "153.541, 154.495, 160.217, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.460, MB/s
eval observed time per epoch, "13.405, 13.339, 13.226, 12.136, 13.124", "s, s, s, s, s"
eval observed time, 65.231, s
eval observed rate per epoch, "54.283, 54.586, 55.120, 60.829, 55.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.085, MB/s
eval throughput samples per second per epoch, "0.746, 0.750, 0.756, 0.824, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.122, MB/s
eval io stdev, 1.840, MB/s
