metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.238, 2.972, 4.005, 2.375, 2.618", "s, s, s, s, s"
train metadata time, 14.208, s
train raw read time per epoch, "19.812, 18.481, 18.092, 19.606, 19.269", "s, s, s, s, s"
train total raw read time, 95.261, s
train raw read rate per epoch, "135.674, 145.443, 148.570, 137.103, 139.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.257, MB/s
train observed time per epoch, "31.988, 32.043, 32.778, 31.624, 31.953", "s, s, s, s, s"
train observed time, 160.385, s
train observed rate per epoch, "89.452, 89.287, 87.160, 90.549, 89.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.200, MB/s
train throughput samples per second per epoch, "1.313, 1.311, 1.281, 1.328, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.810, MB/s
train io stdev, 1005.234, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.812, 0.975, 0.872, 0.579, 0.860", "s, s, s, s, s"
eval metadata time, 4.097, s
eval raw read time per epoch, "4.102, 3.938, 3.990, 4.532, 3.941", "s, s, s, s, s"
eval total raw read time, 20.504, s
eval raw read rate per epoch, "155.448, 162.124, 160.217, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.507, MB/s
eval observed time per epoch, "13.601, 13.307, 12.610, 12.807, 12.960", "s, s, s, s, s"
eval observed time, 65.285, s
eval observed rate per epoch, "53.396, 54.738, 58.209, 57.184, 56.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.987, MB/s
eval throughput samples per second per epoch, "0.735, 0.751, 0.793, 0.781, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.052, MB/s
eval io stdev, 1.323, MB/s
