metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.326, 3.584, 2.947, 3.016, 3.119", "s, s, s, s, s"
train metadata time, 15.993, s
train raw read time per epoch, "18.507, 17.737, 18.487, 18.710, 18.744", "s, s, s, s, s"
train total raw read time, 92.186, s
train raw read rate per epoch, "145.240, 151.549, 145.399, 143.663, 143.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.851, MB/s
train observed time per epoch, "32.588, 32.296, 32.316, 31.716, 32.201", "s, s, s, s, s"
train observed time, 161.116, s
train observed rate per epoch, "87.701, 88.544, 88.485, 90.267, 88.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.764, MB/s
train throughput samples per second per epoch, "1.289, 1.300, 1.300, 1.324, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.424, MB/s
train io stdev, 758.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.371, 1.136, 0.928, 1.154, 1.111", "s, s, s, s, s"
eval metadata time, 5.699, s
eval raw read time per epoch, "3.396, 3.652, 3.282, 3.738, 3.395", "s, s, s, s, s"
eval total raw read time, 17.464, s
eval raw read rate per epoch, "187.873, 174.521, 194.549, 170.707, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.681, MB/s
eval observed time per epoch, "13.294, 13.520, 12.838, 12.743, 12.960", "s, s, s, s, s"
eval observed time, 65.354, s
eval observed rate per epoch, "54.801, 53.758, 57.026, 57.513, 56.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.902, MB/s
eval throughput samples per second per epoch, "0.752, 0.740, 0.779, 0.785, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.988, MB/s
eval io stdev, 1.083, MB/s
