metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.335, 2.401, 2.331, 2.405, 2.533", "s, s, s, s, s"
train metadata time, 12.005, s
train raw read time per epoch, "19.848, 19.724, 19.761, 19.537, 19.377", "s, s, s, s, s"
train total raw read time, 98.248, s
train raw read rate per epoch, "135.431, 136.278, 136.027, 137.582, 138.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.807, MB/s
train observed time per epoch, "31.828, 31.649, 32.402, 31.373, 32.135", "s, s, s, s, s"
train observed time, 159.387, s
train observed rate per epoch, "89.929, 90.471, 88.233, 91.319, 89.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.794, MB/s
train throughput samples per second per epoch, "1.320, 1.327, 1.296, 1.339, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.333, MB/s
train io stdev, 976.487, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.602, 0.478, 0.673, 0.627, 1.209", "s, s, s, s, s"
eval metadata time, 3.589, s
eval raw read time per epoch, "4.394, 4.506, 4.404, 4.518, 3.695", "s, s, s, s, s"
eval total raw read time, 21.517, s
eval raw read rate per epoch, "144.958, 141.144, 144.958, 141.144, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.576, MB/s
eval observed time per epoch, "13.427, 12.619, 12.968, 12.322, 12.601", "s, s, s, s, s"
eval observed time, 63.937, s
eval observed rate per epoch, "54.183, 58.160, 56.372, 59.773, 58.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.349, MB/s
eval throughput samples per second per epoch, "0.745, 0.792, 0.771, 0.812, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 50.093, MB/s
eval io stdev, 1.464, MB/s
