metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.431, 3.070, 2.480, 2.143, 3.150", "s, s, s, s, s"
train metadata time, 13.274, s
train raw read time per epoch, "19.753, 18.591, 19.593, 19.804, 18.905", "s, s, s, s, s"
train total raw read time, 96.646, s
train raw read rate per epoch, "136.081, 144.588, 137.193, 135.727, 142.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.154, MB/s
train observed time per epoch, "31.970, 31.976, 32.801, 31.857, 31.995", "s, s, s, s, s"
train observed time, 160.599, s
train observed rate per epoch, "89.505, 89.485, 87.093, 89.843, 89.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.071, MB/s
train throughput samples per second per epoch, "1.314, 1.313, 1.280, 1.318, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.695, MB/s
train io stdev, 904.693, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.916, 0.477, 1.779, 1.498, 0.890", "s, s, s, s, s"
eval metadata time, 5.561, s
eval raw read time per epoch, "3.691, 4.427, 3.176, 3.582, 4.061", "s, s, s, s, s"
eval total raw read time, 18.936, s
eval raw read rate per epoch, "172.614, 144.004, 201.225, 178.337, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.158, MB/s
eval observed time per epoch, "13.667, 13.154, 12.526, 12.687, 12.898", "s, s, s, s, s"
eval observed time, 64.932, s
eval observed rate per epoch, "53.104, 55.465, 58.655, 57.804, 56.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.350, MB/s
eval throughput samples per second per epoch, "0.732, 0.760, 0.798, 0.788, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.328, MB/s
eval io stdev, 1.492, MB/s
