metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.913, 3.162, 2.983, 3.361, 1.976", "s, s, s, s, s"
train metadata time, 14.396, s
train raw read time per epoch, "19.528, 18.836, 18.979, 18.795, 19.974", "s, s, s, s, s"
train total raw read time, 96.112, s
train raw read rate per epoch, "137.648, 142.705, 141.631, 143.016, 134.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.914, MB/s
train observed time per epoch, "32.463, 32.023, 32.357, 31.629, 31.812", "s, s, s, s, s"
train observed time, 160.284, s
train observed rate per epoch, "88.060, 89.347, 88.364, 90.532, 89.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.256, MB/s
train throughput samples per second per epoch, "1.294, 1.312, 1.298, 1.328, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.859, MB/s
train io stdev, 846.518, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.863, 0.760, 0.557, 0.458, 0.392", "s, s, s, s, s"
eval metadata time, 3.030, s
eval raw read time per epoch, "4.008, 3.965, 4.250, 4.428, 4.315", "s, s, s, s, s"
eval total raw read time, 20.966, s
eval raw read rate per epoch, "159.263, 161.171, 149.727, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.904, MB/s
eval observed time per epoch, "13.772, 13.260, 12.729, 12.486, 13.262", "s, s, s, s, s"
eval observed time, 65.509, s
eval observed rate per epoch, "52.643, 54.959, 57.585, 58.869, 54.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.801, MB/s
eval throughput samples per second per epoch, "0.726, 0.754, 0.786, 0.801, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.905, MB/s
eval io stdev, 1.683, MB/s
