metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.155, 2.154, 2.791, 2.354, 2.801", "s, s, s, s, s"
train metadata time, 12.254, s
train raw read time per epoch, "19.980, 19.683, 19.237, 19.799, 19.315", "s, s, s, s, s"
train total raw read time, 98.015, s
train raw read rate per epoch, "134.534, 136.563, 139.727, 135.763, 139.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.150, MB/s
train observed time per epoch, "32.153, 32.068, 32.350, 31.529, 31.953", "s, s, s, s, s"
train observed time, 160.053, s
train observed rate per epoch, "88.961, 89.212, 88.387, 90.839, 89.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.391, MB/s
train throughput samples per second per epoch, "1.306, 1.310, 1.298, 1.332, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.979, MB/s
train io stdev, 739.463, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.437, 0.729, 0.987, 0.446, 0.523", "s, s, s, s, s"
eval metadata time, 3.122, s
eval raw read time per epoch, "4.316, 3.917, 3.610, 4.485, 4.360", "s, s, s, s, s"
eval total raw read time, 20.689, s
eval raw read rate per epoch, "147.819, 163.078, 176.430, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.684, MB/s
eval observed time per epoch, "13.686, 13.150, 12.542, 12.525, 13.350", "s, s, s, s, s"
eval observed time, 65.253, s
eval observed rate per epoch, "53.020, 55.482, 58.569, 58.663, 54.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.055, MB/s
eval throughput samples per second per epoch, "0.731, 0.760, 0.797, 0.798, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.100, MB/s
eval io stdev, 1.715, MB/s
