metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.085, 2.053, 2.201, 2.651, 2.199", "s, s, s, s, s"
train metadata time, 12.189, s
train raw read time per epoch, "19.191, 20.030, 20.009, 19.431, 19.653", "s, s, s, s, s"
train total raw read time, 98.313, s
train raw read rate per epoch, "140.066, 134.195, 134.341, 138.336, 136.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.743, MB/s
train observed time per epoch, "32.138, 31.692, 32.617, 31.675, 31.725", "s, s, s, s, s"
train observed time, 159.845, s
train observed rate per epoch, "89.007, 90.342, 87.617, 90.393, 90.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.520, MB/s
train throughput samples per second per epoch, "1.307, 1.325, 1.288, 1.326, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.092, MB/s
train io stdev, 977.039, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.506, 0.604, 0.555, 0.521, 1.172", "s, s, s, s, s"
eval metadata time, 3.359, s
eval raw read time per epoch, "4.408, 4.326, 4.390, 4.421, 3.684", "s, s, s, s, s"
eval total raw read time, 21.228, s
eval raw read rate per epoch, "144.958, 147.819, 144.958, 144.004, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.485, MB/s
eval observed time per epoch, "13.022, 12.778, 13.014, 12.411, 12.794", "s, s, s, s, s"
eval observed time, 64.018, s
eval observed rate per epoch, "56.105, 57.333, 56.146, 59.282, 57.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.223, MB/s
eval throughput samples per second per epoch, "0.768, 0.783, 0.768, 0.806, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.000, MB/s
eval io stdev, 900.930, KB/s
