metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.057, 2.832, 2.474, 2.289, 2.981", "s, s, s, s, s"
train metadata time, 12.633, s
train raw read time per epoch, "19.804, 18.870, 19.191, 19.457, 18.661", "s, s, s, s, s"
train total raw read time, 95.983, s
train raw read rate per epoch, "135.731, 142.447, 140.067, 138.146, 144.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.087, MB/s
train observed time per epoch, "32.262, 32.044, 32.324, 31.775, 31.980", "s, s, s, s, s"
train observed time, 160.385, s
train observed rate per epoch, "88.644, 89.283, 88.463, 90.088, 89.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.189, MB/s
train throughput samples per second per epoch, "1.302, 1.311, 1.299, 1.322, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.801, MB/s
train io stdev, 530.595, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.727, 0.755, 0.933, 0.548, 0.435", "s, s, s, s, s"
eval metadata time, 3.397, s
eval raw read time per epoch, "4.333, 4.106, 3.805, 4.457, 4.285", "s, s, s, s, s"
eval total raw read time, 20.985, s
eval raw read rate per epoch, "146.865, 155.448, 167.847, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.949, MB/s
eval observed time per epoch, "13.384, 13.077, 13.024, 12.232, 12.872", "s, s, s, s, s"
eval observed time, 64.588, s
eval observed rate per epoch, "54.380, 55.837, 56.097, 60.281, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.689, MB/s
eval throughput samples per second per epoch, "0.747, 0.765, 0.768, 0.818, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.588, MB/s
eval io stdev, 1.499, MB/s
