metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.164, 2.431, 2.396, 3.487, 3.569", "s, s, s, s, s"
train metadata time, 16.047, s
train raw read time per epoch, "17.971, 19.175, 19.491, 18.479, 18.445", "s, s, s, s, s"
train total raw read time, 93.561, s
train raw read rate per epoch, "149.573, 140.180, 137.910, 145.461, 145.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.771, MB/s
train observed time per epoch, "31.993, 32.097, 32.726, 31.681, 31.957", "s, s, s, s, s"
train observed time, 160.455, s
train observed rate per epoch, "89.435, 89.126, 87.306, 90.375, 89.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.156, MB/s
train throughput samples per second per epoch, "1.313, 1.309, 1.283, 1.326, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.771, MB/s
train io stdev, 916.835, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.513, 0.863, 1.019, 0.820", "s, s, s, s, s"
eval metadata time, 3.947, s
eval raw read time per epoch, "4.217, 4.282, 4.124, 4.053, 4.061", "s, s, s, s, s"
eval total raw read time, 20.736, s
eval raw read rate per epoch, "151.634, 148.772, 154.495, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.392, MB/s
eval observed time per epoch, "13.798, 13.176, 12.650, 12.751, 12.814", "s, s, s, s, s"
eval observed time, 65.190, s
eval observed rate per epoch, "52.532, 55.358, 57.996, 57.470, 57.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.101, MB/s
eval throughput samples per second per epoch, "0.725, 0.759, 0.791, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.137, MB/s
eval io stdev, 1.534, MB/s
