metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.659, 2.516, 2.490, 2.127, 2.990", "s, s, s, s, s"
train metadata time, 12.781, s
train raw read time per epoch, "19.181, 19.266, 19.245, 19.580, 18.326", "s, s, s, s, s"
train total raw read time, 95.598, s
train raw read rate per epoch, "140.138, 139.523, 139.672, 137.284, 146.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.658, MB/s
train observed time per epoch, "32.206, 31.944, 32.419, 31.642, 32.070", "s, s, s, s, s"
train observed time, 160.282, s
train observed rate per epoch, "88.806, 89.581, 88.187, 90.491, 89.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.254, MB/s
train throughput samples per second per epoch, "1.304, 1.315, 1.296, 1.327, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.857, MB/s
train io stdev, 697.740, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.627, 0.867, 1.035, 0.513, 0.504", "s, s, s, s, s"
eval metadata time, 3.546, s
eval raw read time per epoch, "4.423, 4.067, 3.668, 4.423, 4.236", "s, s, s, s, s"
eval total raw read time, 20.816, s
eval raw read rate per epoch, "144.004, 157.355, 173.568, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.475, MB/s
eval observed time per epoch, "13.478, 13.176, 13.218, 12.251, 12.834", "s, s, s, s, s"
eval observed time, 64.956, s
eval observed rate per epoch, "53.949, 55.360, 55.156, 60.173, 57.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.337, MB/s
eval throughput samples per second per epoch, "0.742, 0.759, 0.757, 0.816, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.316, MB/s
eval io stdev, 1.646, MB/s
