metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.233, 2.489, 2.761, 2.482, 2.541", "s, s, s, s, s"
train metadata time, 12.507, s
train raw read time per epoch, "19.863, 19.182, 19.101, 19.543, 19.211", "s, s, s, s, s"
train total raw read time, 96.900, s
train raw read rate per epoch, "135.329, 140.129, 140.724, 137.542, 139.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.729, MB/s
train observed time per epoch, "32.075, 31.772, 32.792, 31.547, 32.123", "s, s, s, s, s"
train observed time, 160.308, s
train observed rate per epoch, "89.192, 90.099, 87.120, 90.783, 89.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.249, MB/s
train throughput samples per second per epoch, "1.309, 1.322, 1.281, 1.331, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.853, MB/s
train io stdev, 1.092, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.531, 0.649, 0.585, 0.529, 0.720", "s, s, s, s, s"
eval metadata time, 3.014, s
eval raw read time per epoch, "4.426, 4.297, 4.407, 4.526, 4.231", "s, s, s, s, s"
eval total raw read time, 21.888, s
eval raw read rate per epoch, "144.004, 148.772, 144.958, 141.144, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.279, MB/s
eval observed time per epoch, "13.656, 13.077, 12.406, 12.599, 12.775", "s, s, s, s, s"
eval observed time, 64.512, s
eval observed rate per epoch, "53.153, 55.836, 59.309, 58.268, 57.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.783, MB/s
eval throughput samples per second per epoch, "0.732, 0.765, 0.806, 0.794, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.658, MB/s
eval io stdev, 1.645, MB/s
