metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.481, 2.595, 3.061, 2.806, 2.375", "s, s, s, s, s"
train metadata time, 13.318, s
train raw read time per epoch, "19.421, 18.807, 18.759, 18.915, 19.361", "s, s, s, s, s"
train total raw read time, 95.264, s
train raw read rate per epoch, "138.409, 142.924, 143.287, 142.106, 138.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.112, MB/s
train observed time per epoch, "32.416, 31.974, 32.451, 31.593, 32.204", "s, s, s, s, s"
train observed time, 160.638, s
train observed rate per epoch, "88.193, 89.491, 88.092, 90.643, 88.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.047, MB/s
train throughput samples per second per epoch, "1.296, 1.314, 1.294, 1.329, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.674, MB/s
train io stdev, 851.602, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.674, 0.777, 0.421, 0.876, 1.304", "s, s, s, s, s"
eval metadata time, 4.052, s
eval raw read time per epoch, "4.300, 4.187, 4.259, 4.038, 3.739", "s, s, s, s, s"
eval total raw read time, 20.523, s
eval raw read rate per epoch, "148.772, 152.588, 149.727, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.323, MB/s
eval observed time per epoch, "13.415, 13.417, 13.189, 12.192, 13.103", "s, s, s, s, s"
eval observed time, 65.316, s
eval observed rate per epoch, "54.235, 54.229, 55.297, 60.509, 55.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.996, MB/s
eval throughput samples per second per epoch, "0.745, 0.745, 0.758, 0.820, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.054, MB/s
eval io stdev, 1.777, MB/s
