metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.498, 2.560, 2.552, 2.498, 3.018", "s, s, s, s, s"
train metadata time, 13.125, s
train raw read time per epoch, "19.597, 19.383, 19.686, 19.262, 18.826", "s, s, s, s, s"
train total raw read time, 96.753, s
train raw read rate per epoch, "137.163, 138.680, 136.542, 139.552, 142.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.944, MB/s
train observed time per epoch, "31.850, 31.790, 32.524, 31.598, 31.868", "s, s, s, s, s"
train observed time, 159.629, s
train observed rate per epoch, "89.864, 90.045, 87.884, 90.627, 89.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.646, MB/s
train throughput samples per second per epoch, "1.319, 1.321, 1.291, 1.329, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.202, MB/s
train io stdev, 838.597, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.629, 0.553, 0.666, 0.940, 0.747", "s, s, s, s, s"
eval metadata time, 3.534, s
eval raw read time per epoch, "4.352, 4.344, 4.420, 4.183, 4.288", "s, s, s, s, s"
eval total raw read time, 21.586, s
eval raw read rate per epoch, "146.865, 146.865, 144.004, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.293, MB/s
eval observed time per epoch, "13.324, 12.743, 12.940, 12.432, 12.693", "s, s, s, s, s"
eval observed time, 64.131, s
eval observed rate per epoch, "54.658, 57.513, 56.513, 59.167, 57.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.124, MB/s
eval throughput samples per second per epoch, "0.751, 0.785, 0.773, 0.804, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.924, MB/s
eval io stdev, 1.145, MB/s
