metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.444, 3.203, 3.250, 2.738, 2.598", "s, s, s, s, s"
train metadata time, 15.232, s
train raw read time per epoch, "19.093, 19.184, 19.039, 19.464, 19.671", "s, s, s, s, s"
train total raw read time, 96.450, s
train raw read rate per epoch, "140.786, 140.119, 141.185, 138.098, 136.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.367, MB/s
train observed time per epoch, "31.883, 31.893, 32.448, 31.631, 31.956", "s, s, s, s, s"
train observed time, 159.811, s
train observed rate per epoch, "89.763, 89.733, 88.104, 90.527, 89.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.534, MB/s
train throughput samples per second per epoch, "1.317, 1.317, 1.294, 1.328, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.104, MB/s
train io stdev, 714.784, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.819, 0.661, 1.044, 0.801, 1.506", "s, s, s, s, s"
eval metadata time, 4.831, s
eval raw read time per epoch, "4.130, 4.330, 4.082, 4.441, 3.718", "s, s, s, s, s"
eval total raw read time, 20.701, s
eval raw read rate per epoch, "154.495, 146.865, 156.402, 144.004, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.157, MB/s
eval observed time per epoch, "13.430, 12.661, 12.899, 12.606, 12.759", "s, s, s, s, s"
eval observed time, 64.355, s
eval observed rate per epoch, "54.168, 57.939, 56.716, 58.229, 57.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.896, MB/s
eval throughput samples per second per epoch, "0.745, 0.790, 0.775, 0.793, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.750, MB/s
eval io stdev, 1.118, MB/s
