metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.623, 2.278, 2.220, 3.017, 3.682", "s, s, s, s, s"
train metadata time, 13.821, s
train raw read time per epoch, "20.113, 20.361, 20.152, 19.378, 18.696", "s, s, s, s, s"
train total raw read time, 98.701, s
train raw read rate per epoch, "133.642, 132.017, 133.384, 138.715, 143.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.306, MB/s
train observed time per epoch, "32.339, 32.253, 32.917, 31.325, 32.209", "s, s, s, s, s"
train observed time, 161.043, s
train observed rate per epoch, "88.418, 88.669, 86.768, 91.470, 88.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.824, MB/s
train throughput samples per second per epoch, "1.299, 1.302, 1.276, 1.341, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.477, MB/s
train io stdev, 1.334, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.073, 0.670, 0.776, 0.482, 0.804", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "4.069, 4.188, 4.308, 4.415, 4.219", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "156.402, 152.588, 147.819, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.059, MB/s
eval observed time per epoch, "13.342, 12.874, 13.557, 12.882, 13.159", "s, s, s, s, s"
eval observed time, 65.814, s
eval observed rate per epoch, "54.575, 56.844, 53.594, 56.804, 55.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.450, MB/s
eval throughput samples per second per epoch, "0.750, 0.777, 0.738, 0.776, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.642, MB/s
eval io stdev, 996.392, KB/s
