metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.161, 2.620, 2.972, 2.772, 2.475", "s, s, s, s, s"
train metadata time, 14.001, s
train raw read time per epoch, "18.652, 19.132, 18.974, 19.370, 19.486", "s, s, s, s, s"
train total raw read time, 95.613, s
train raw read rate per epoch, "144.114, 140.497, 141.668, 138.772, 137.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.600, MB/s
train observed time per epoch, "32.333, 31.651, 32.670, 31.520, 31.920", "s, s, s, s, s"
train observed time, 160.093, s
train observed rate per epoch, "88.436, 90.466, 87.465, 90.867, 89.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.299, 1.327, 1.286, 1.333, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.966, MB/s
train io stdev, 1.118, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.781, 0.476, 1.074, 0.583, 0.623", "s, s, s, s, s"
eval metadata time, 3.537, s
eval raw read time per epoch, "3.984, 4.200, 3.730, 4.322, 4.280", "s, s, s, s, s"
eval total raw read time, 20.517, s
eval raw read rate per epoch, "160.217, 151.634, 170.707, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.439, MB/s
eval observed time per epoch, "13.116, 12.811, 13.285, 12.603, 12.975", "s, s, s, s, s"
eval observed time, 64.790, s
eval observed rate per epoch, "55.648, 57.160, 54.843, 58.247, 56.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.447, MB/s
eval throughput samples per second per epoch, "0.762, 0.781, 0.753, 0.793, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.406, MB/s
eval io stdev, 926.075, KB/s
