metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.232, 2.447, 2.277, 2.556, 2.432", "s, s, s, s, s"
train metadata time, 11.943, s
train raw read time per epoch, "20.419, 19.819, 20.069, 19.760, 19.907", "s, s, s, s, s"
train total raw read time, 99.974, s
train raw read rate per epoch, "131.639, 135.630, 133.939, 136.028, 135.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.453, MB/s
train observed time per epoch, "32.385, 32.243, 32.852, 31.401, 32.291", "s, s, s, s, s"
train observed time, 161.171, s
train observed rate per epoch, "88.284, 88.699, 86.951, 91.232, 88.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.745, MB/s
train throughput samples per second per epoch, "1.297, 1.303, 1.278, 1.338, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.407, MB/s
train io stdev, 1.227, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.056, 0.763, 0.697, 0.486, 0.690", "s, s, s, s, s"
eval metadata time, 3.691, s
eval raw read time per epoch, "4.016, 4.058, 4.392, 4.385, 4.421", "s, s, s, s, s"
eval total raw read time, 21.272, s
eval raw read rate per epoch, "159.263, 157.355, 144.958, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.699, MB/s
eval observed time per epoch, "13.331, 12.894, 13.634, 12.948, 13.176", "s, s, s, s, s"
eval observed time, 65.983, s
eval observed rate per epoch, "54.627, 56.741, 53.250, 56.473, 55.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.289, MB/s
eval throughput samples per second per epoch, "0.750, 0.776, 0.733, 0.772, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.517, MB/s
eval io stdev, 1005.479, KB/s
