metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.668, 3.356, 2.744, 2.504, 2.344", "s, s, s, s, s"
train metadata time, 13.615, s
train raw read time per epoch, "19.264, 18.385, 19.434, 19.646, 19.472", "s, s, s, s, s"
train total raw read time, 96.202, s
train raw read rate per epoch, "139.533, 146.203, 138.312, 136.818, 138.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.782, MB/s
train observed time per epoch, "32.201, 31.577, 32.725, 31.740, 31.845", "s, s, s, s, s"
train observed time, 160.088, s
train observed rate per epoch, "88.819, 90.691, 87.310, 90.195, 89.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.379, MB/s
train throughput samples per second per epoch, "1.304, 1.330, 1.283, 1.323, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.967, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.414, 0.755, 0.412, 0.666, 0.876", "s, s, s, s, s"
eval metadata time, 3.123, s
eval raw read time per epoch, "4.320, 3.856, 4.278, 4.286, 3.858", "s, s, s, s, s"
eval total raw read time, 20.598, s
eval raw read rate per epoch, "147.819, 165.938, 148.772, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.789, MB/s
eval observed time per epoch, "13.097, 12.935, 13.205, 12.614, 12.974", "s, s, s, s, s"
eval observed time, 64.825, s
eval observed rate per epoch, "55.739, 56.537, 55.219, 58.188, 56.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.404, MB/s
eval throughput samples per second per epoch, "0.764, 0.773, 0.757, 0.793, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.375, MB/s
eval io stdev, 787.302, KB/s
